LoanID,predicted_probability
R0D6HBY6QB,0.04726237
BGD8B04CET,0.04977259
BCUI98JTEJ,0.121439196
EYJ5LJ7SKV,0.051816363
0366IEPO93,0.033605073
GT2OQKKDPZ,0.058152456
DZE7ESAGUX,0.104587235
Q0I00MLELP,0.13008489
9Z078DNDHF,0.11183976
U6H71R1LNY,0.23006172
N6J7C2KMDB,0.014833538
78RJ114HPO,0.01971965
8HEWCLOX15,0.159568
T4DYWWNSO8,0.044700332
ELM49QGHS0,0.04822358
HUZ1IZOHCP,0.17966658
FCKXMB90AK,0.18215728
I00VL5XYKD,0.29498452
VA3C10R9SI,0.09750007
VL6KSWG9Y1,0.016719129
G2H3H00OLI,0.0813071
ZMOV5I3BXZ,0.05408557
9TSEXLTMEG,0.24193706
FP1EAVXAXH,0.44483173
256GK33W6C,0.17088044
DEUAKO8O6R,0.16609374
SHBYYVFURW,0.02613606
6OJZZZLK22,0.06695872
TVJD2Z7CFP,0.09251721
E46IOIP9YA,0.11159527
IX967IZEQ3,0.027345931
2ASUFXR8OQ,0.05174934
AZX2VCHCN9,0.1937518
D9L01FK1CU,0.034036152
5I2UOT79RK,0.05156851
P57VCVRUML,0.13663602
46VY6V8X5X,0.22931297
8IKJPOVWNN,0.059859425
CAC9M8G9M7,0.020028098
TOC5A8810B,0.06481706
8SY22A9U7A,0.24968092
P2OB1D5A8D,0.10634447
IYKOCJ49GD,0.061178587
BAU6X97GJX,0.026973624
MNQ8HDVL6N,0.019565295
CR46HZHNEL,0.20400341
ISGNT4B1AA,0.14662819
YEOILN4AZT,0.20285779
X096KQEJ4P,0.14139587
23HV5L09LU,0.026045192
96Y4LIN614,0.09846376
32YT7M6QUF,0.0077762636
SZZ678G3CJ,0.06967214
ABWTZPJBOG,0.094006725
RHFQF1DVOO,0.12809151
K24BPEFL94,0.046074398
07FSAMBIET,0.050520908
OPNUTL0PY1,0.06661038
GRWDC8LHS1,0.13310157
3FEF8G89JV,0.03104831
IOU64PQ1E0,0.038663838
H4I8MKMJK8,0.036085352
7FS78WN9ZS,0.18788144
YOY8R3IOTB,0.061934676
PWB6C4F9LC,0.036990352
VF5IJ3UG6Z,0.22322975
XAZ7G41IRL,0.020488905
F6MMPZFEU7,0.059540387
7PP84NZ4ZJ,0.05305179
0NAWB65XWG,0.03974665
4RVS562GA6,0.043905478
8H4RP4Y7VO,0.18408614
DL9P8MEOIY,0.031092938
J918W143F6,0.080002084
K5Q8MBY6GN,0.094154924
DFBF93FTP5,0.15874776
1FQDCTVAFX,0.13941662
MGE45QUOXC,0.05043447
OLMF0ALB1A,0.2611478
Y7YXN685CR,0.28282106
GR77NEKQI4,0.2085799
71WY5GEKGF,0.05209772
P9XHHVHJ6P,0.41574284
WRO2A9NEWJ,0.08290769
HOQP7GTCQ0,0.0468574
ITBHW7AY8Z,0.009879688
PG3LIJOSU0,0.37322527
MZAC6G39TQ,0.08226827
2QB8XWYKFT,0.03345612
L5ERX36C24,0.039458305
V3YMCUG1D0,0.021754447
W3NHAYTPNN,0.18065342
EPFVVQYM5A,0.07216129
0Y1674C3I8,0.06703991
FN3AG3MGIR,0.07678897
WEH65N3L18,0.048248168
OS4GL1WS67,0.54715985
Y9E9KTHCBV,0.09810023
QQZXLNWDP1,0.06608628
BJD1O1KM62,0.30691737
LXWG229RMN,0.043140315
OFZYRNP06I,0.080965675
FPBHZ50BQE,0.06420533
5Y5URUZ6OL,0.040469937
9PBEQ8GCSI,0.28358623
I8L47M8CXZ,0.022616858
OEFS18G487,0.07163514
D1SS3SGPZQ,0.23231673
G8Z8UDTOVJ,0.19419864
EQF6ITL2PK,0.11563795
D946LL4TI6,0.066382945
UYX53M2L6Z,0.086278155
ONVA4GG0IW,0.08779359
RB9X7K58L1,0.044230763
Z67ZDK3OY9,0.057782758
MIC27M6384,0.16482225
IY6JBQEJIA,0.10520219
1AJ73IJD8Z,0.04925083
R3ZQKGZN2X,0.08179709
LXKIYRXO02,0.052439813
PDMXQXW6EV,0.02519589
V64LWYTXLE,0.46988276
EM0AZYIZZE,0.21232101
79TYQS0RA1,0.021020943
KV4ISYV21X,0.031860165
JL4IWNPWW6,0.38541853
QS0D3K25ZU,0.018647268
O3KAF8UKBP,0.038883835
47HM1RIFKP,0.03500478
FK89TH8RZD,0.17337684
TJOH3LNDXE,0.027922194
9T9K6FQO2L,0.083004996
NYAWH5YL9B,0.028655656
7Q9I2CVPAF,0.09511587
UHZEUH51C0,0.064966455
2VWJBXDKI8,0.097563356
0W16ZJKYWJ,0.043544065
SLTTEICBID,0.044659812
PV28QU3ISG,0.26570797
71ZY95RHRZ,0.17469259
PROCOKQV2Z,0.016693868
XZX9TI4ND4,0.044282697
SV1JCN6IKD,0.043069657
1M3SQ1VFZT,0.19433875
WT4GU5UF9Y,0.0645697
KG3IBHNBP2,0.028387798
7NW5OGWU8D,0.12619212
HTRLGAO1U2,0.45943224
GVOCWI4G2H,0.011302724
XWGLXLBONQ,0.049804647
AT9M547I57,0.025354851
UPVFI4J4BB,0.04510122
E4ZJXESW03,0.1067614
NPNPOYLHMV,0.40686914
LB8DQ6JS40,0.20284975
GLH38OIWIF,0.043708887
VJZTISCORD,0.09695738
JWRRGIH1ET,0.0776814
ICYJAX4IXR,0.11327977
BOLD02TBG3,0.071764864
VSL2X2S4UM,0.30240405
I9OB988TGF,0.23330446
9Q3G9JJHXY,0.19945809
U37AUY9ED1,0.048211906
ZF9HMZ7ZO0,0.022200173
6WLFROSDV9,0.019893028
N0SA4103KG,0.1149742
IZ6Y12TATZ,0.13722531
NKCRYJDET1,0.08263068
RDOYUMMY3Z,0.044476032
CY5ZIF4DT8,0.091776535
FB698KC6KQ,0.029835645
6LHIUKZD71,0.06576
60G3NBILZR,0.2847104
B1426AGXCO,0.16949503
LV91LNWN7J,0.12199159
GWB9AT2ZA9,0.020446781
7L5DY6MK4D,0.016985685
SU9QZFBPOM,0.18003549
DRUOZHNO42,0.21265782
R50HL719QH,0.20996943
275BVPF07Q,0.28012165
88604AIMND,0.005160715
HBOU6SJWGQ,0.2596107
I85R0T19YL,0.017990686
HK6DLBIZRV,0.14261125
HO2HC484PD,0.36709017
BAAJXGPNAT,0.21386331
FOI4T0EN03,0.15717566
LUEWFCA828,0.035826672
8UA9B20HMP,0.10190475
YBN33YC0A9,0.15748253
PFWYPN2UY8,0.5473399
0LLI5KU1RX,0.019017654
3XQUCJ4LF9,0.05033462
KNFUN9U8SX,0.0728653
4AIADXWKTR,0.0831395
Y4VTZ7ELLR,0.014699918
OZDA2IYIN0,0.24227962
O27VJKPBG2,0.07022935
BYHVYLKN9W,0.0064183064
BXKLKMVI2N,0.03787747
HLU4J5L0T1,0.018920293
VD28KABX7W,0.09337134
7EAJOV619C,0.033325277
KHPNYVUF6S,0.027541481
WYQHNTKTY1,0.09909467
QXWTF1LR07,0.03797938
P6VRS3Z14T,0.19297235
D7TYZD7M6T,0.07083818
FECET5OBQS,0.031083098
1HM24CPRZ0,0.23396473
9DR1H5ZLLV,0.026219137
6DFYSJUY13,0.12014648
FWIRINO91X,0.047998585
5WRQOH6E3D,0.262856
IOOZP9UUXG,0.16403224
G17GPPN8HU,0.14475824
1P6SZBF6D5,0.112802446
J1P71OKQIN,0.16133004
VL1M6K77KS,0.08533434
E77LFUYYSS,0.027597668
S0K97RYUGM,0.21563946
ASJXB9HRM1,0.06094086
H2OXXXQHIL,0.07152511
BLZ9FNXBQJ,0.058274034
VOUA9RU5MC,0.07273088
V4QLYMY1M1,0.09690404
A8KA64NR1A,0.13034438
GUYM6M6BVL,0.042929202
XPTVN85K5B,0.0624761
T0O1M5E1G2,0.11383193
XL13PPCNYC,0.06434636
ASVAU7EA3K,0.016547961
E77ZZH5UNO,0.060627338
BLBG4D6QF3,0.053667665
VLU7Q7RFKW,0.101566315
AK0GRSTCML,0.027808899
RXZ1PG67VW,0.01642505
PTL1W7W1ZZ,0.34573588
I2E35V7SRA,0.075190075
DOREXSTDCW,0.49010342
9V0YT1GFC4,0.019246636
7XCH9VZZ6N,0.07679818
C57UBKNNV6,0.058389068
7ZW7BQWPRO,0.20144159
RY46PRU4Z5,0.029759102
1UULYE2CNT,0.13199584
OCHP9PB8M2,0.39173383
JYY83G6FLA,0.08012849
L06QG5WKPO,0.24977037
EZVLZLAPX6,0.06837179
PLDIK3U0FH,0.407171
2CY5DKCZYV,0.16430096
WYD3LW6T2A,0.062366057
J3D5Y43BDZ,0.017345201
RVSS4VRW5S,0.37411037
JTNMVUDY9W,0.051102597
TJP0HXAFC2,0.12462407
V5HVEX56R4,0.24027765
UDMEJ3GXMM,0.10554978
B4LYBIR95R,0.29324213
IKXL5UL29E,0.04397573
8NJ5HWFZUF,0.035753164
MN57D3HFJR,0.12114535
D3GCH0SXAK,0.3259558
DI23FQE9CG,0.08679957
93XXBLBUXR,0.06962008
7ZRTUACSVG,0.11467398
U4QE4F74FG,0.20029196
8V85VGGYRF,0.05717139
W3W5KIYMNN,0.06680489
7ZD13FKGBQ,0.10047288
5GOKV02GNK,0.29266426
8HO9NPLEPQ,0.019942744
5AIV3K9ZVO,0.1366593
7NG5JJULPJ,0.14838457
VEYKCPPQEA,0.06792923
XV63RLPXOT,0.1102015
6CURP5X5I8,0.4206365
YPAQ9SU7Q3,0.13245256
F5ZPSJG4CM,0.09561156
DVM8ZO8JBA,0.1410484
G13EQYPI1Q,0.3326005
1YLEP74QB2,0.06397223
KEDEBL6Y7W,0.23622295
RJD0OGK2N3,0.04589816
93BFIVVKMC,0.1379572
5GW2RE77E2,0.032694373
7TBBQVJAA2,0.21152996
T1MW6OH10L,0.105944455
4QTR7FKSIP,0.011801141
FVC168YGXO,0.07544624
8UA519FPGA,0.016953478
805JKJN6CU,0.054758087
589GK8RTNZ,0.044095367
A400NLXX5V,0.092405014
I385ZCM9Y8,0.074401274
DZZ7TAXGIA,0.07161423
Z288UWXLRR,0.07438722
M43FFPQJZE,0.08472338
J9KKVUSYML,0.07790944
KVN2SYVCUK,0.03395404
DOPCQGJG7G,0.078038186
OP061A0WWF,0.0636112
QAUM4D10QL,0.029989626
SLOVI5OZS7,0.139879
DXA5XDVZ23,0.06549643
WGOD7TQ6X0,0.06708339
GH28XHMK99,0.07913077
GG6LQPCJZC,0.14595015
CZSZZ8PGEL,0.020384336
ZRE8PUHJFX,0.06314413
SSW8EQRV47,0.29829052
XFFW3LUSPW,0.046650168
LWSJ8HNRVP,0.10279417
8RT8XE5LL9,0.032743994
88F26JF3CN,0.12719034
1R7G85ZNRW,0.03473425
YSI5OMIWPA,0.2761452
QD51TSGCNH,0.11089948
T615JW9QGA,0.033378698
RB2QZM4YG3,0.037233993
GPSJUCN09T,0.109468795
LGO249Z6CA,0.027047785
LU8Q877A8Y,0.07251826
XLYQ4BHZHY,0.04317965
0CQEEW8E7I,0.1466993
AMIBUFN3X3,0.23163857
00LHHWNG7A,0.09995447
OYYD6V9255,0.20342165
B8ESSSK92U,0.15190277
G79IVQTQI9,0.033220094
82DTEOK4D8,0.057942953
N9LXXPBQAF,0.12577747
STHZD5X68C,0.113059185
G3RGOVOQY2,0.013476476
JXWXM4KW7Q,0.089371696
JJ5UZNJZDJ,0.104492314
XX93NHA4IW,0.026120007
X7TPAJQNSY,0.008749342
IV2L2D7AT0,0.06781113
7ERAUXPA8B,0.047423214
T9KD5PEFC2,0.06650717
G4HETRC88X,0.32243106
87T34KSUMN,0.14371549
CQJF4U6SX1,0.15226904
A404FF7XNR,0.10552629
EIQQ862ENO,0.15934768
METCQJZL36,0.04764311
7M2ZXL7JFP,0.11376857
SKFSGY8PJP,0.097474635
WSYBC9V61G,0.10344864
VJVN4L4Q6V,0.37342158
BCY76CXDO0,0.13707364
Z0G4NQGS69,0.108741105
OTNR40E6FW,0.028348599
KIOKCE2NQB,0.14639768
RF1S92OC1Z,0.017495971
5W0JQJXXT9,0.05759096
4W1TYFS30M,0.15830943
33XAYBGWER,0.102390684
QVA4QAQYQO,0.05350535
G92L81DL2A,0.04709941
W7NY1R6DW8,0.14505172
FZSINU1T2R,0.07140706
OGXVUBINGR,0.3033666
7PFU1EHY2J,0.055316955
K5YHLMC6GJ,0.01036306
6T9KAZFEJS,0.24273227
B6TFIX7NRO,0.086483054
VFXT3ERGIJ,0.19466774
OPQVMY6L54,0.033566535
OLPQ6S92YO,0.15339628
RIWF9FDS6M,0.41974846
QDVCBBKMK2,0.06813406
VCJ810VFE3,0.020709468
1IUZ8H60BT,0.2291456
B1BIFY7H9L,0.056253787
7QV6PJT5ED,0.044335146
SFT54TGHNI,0.13218933
P7RY3YRUPZ,0.052242
202APXY4LN,0.021269124
2OUITVIH6W,0.06419416
F1BMGFB2VM,0.042008087
XOMN9AH6KC,0.02913189
RK3UC5W7AF,0.0575508
YT4PGMJNDV,0.2903247
P6QRSJ1YYX,0.045199897
3ZKMT5JK72,0.106162205
K7L6YRZH1E,0.30755118
DAFTZ2YZ4C,0.012305979
CQZWPH0FZI,0.02111932
OY79WDEU3P,0.21815759
RB4VXGOJWJ,0.20266819
XOZ8G93Q0M,0.064937755
ZPQOMR1RKB,0.04818545
4KRWO9ULXE,0.103381746
OYP2GOA0NE,0.040241543
JG8FS5OH2P,0.02537528
64SVSK2965,0.13609423
P0JZVGF84Y,0.13095844
7TXR11X6I1,0.3817849
MOOQXKISFL,0.057750173
09R1ULTWZO,0.04867315
V2D2QQVI0V,0.13789581
7S4HBZV1SL,0.20838316
GTREL0TN3L,0.058414947
GBJXJI1J7P,0.052444432
9ZR2MQY54L,0.17548224
P6ZJ21H93M,0.11378751
P09T3PYM11,0.010438002
RL6IHT6OEW,0.12952715
K5VJ8XVAT7,0.02077535
IN3R3D2T0I,0.043994986
3088YO4EK0,0.11149688
7R6KT1Q8NG,0.0507639
RSDZNRC4EQ,0.0662946
CGJ9TLFN1R,0.22407481
CHX9LLCX9F,0.042836532
W3UE989C06,0.04047528
E0LGEB05E6,0.06578094
C0KY7TWCCS,0.047597695
EM3CQZFZA5,0.41961032
W3INNAUMYW,0.040223252
SMRLMKCLKW,0.114855416
WBDSR55VDM,0.3025098
92V6B7BCVV,0.03818107
UPH0G2MUBR,0.15112698
XZ8VJG3WH7,0.15548246
SJHRGCJAB9,0.04820107
GO42LDRE8A,0.059773322
ZPE3W6D2U8,0.035787128
HTN1YWK6TQ,0.107651226
ODFTGSRV8N,0.04945312
TOTI20MVAF,0.104392424
NBCKJ9E8IQ,0.038498163
WQ8O0N7ULF,0.056215663
8138COL6AO,0.07953308
UZL1MUQEKV,0.1284384
Z93I1YJTCB,0.26729423
H9IH5EEKML,0.22985369
QB8CR4ZCVG,0.15070535
FWMM8TCUGN,0.01676987
LB1ME5T77K,0.03312277
PY5M2BQ9K6,0.07055836
XO0GCR8QHD,0.035823952
VSNOBEVI3E,0.037372783
ZMO7CPYI07,0.017724523
5MTFJYEKKK,0.7372479
42Z13FOEMI,0.07335806
AE5NW2CWSL,0.43848008
K60NYRA30L,0.03614221
JFJRS0N4GZ,0.02429335
ZDMT2NJ497,0.081658944
H5K8SEK0O9,0.30023852
NY7B402ARD,0.116311155
D127RQGXG2,0.08139071
4WCVALZOG0,0.07572544
W3PARC1WD6,0.013213872
MJPNAFLSS6,0.04539673
5ZQUTMPY16,0.014233085
7U0EAXSCS0,0.113177955
TXVG6W3JLU,0.11433406
AHV2BVAOBI,0.13550913
V4YA68RGRY,0.07343138
4JKV3TNDWD,0.0442941
RCXI60DVJZ,0.073042475
WYJN0NSBAP,0.5220617
9RPY2HQBRO,0.026415352
M6WP1Y6P1I,0.30410296
8U4YPGAH6H,0.03155784
91MRWR0LND,0.04315642
9SWL9Z3J79,0.034598056
IJW7UBZLYJ,0.090119265
ZW68KUKY5Z,0.028342905
EVFV4I77JQ,0.038462665
E1GBU9PGR7,0.22862044
2JDH5RW9EK,0.09342752
AQQ44KGVKG,0.21777686
1JQCJAIWO8,0.4056943
PAWYS80VDI,0.022030631
OALE93TI09,0.038255244
R8YY41YRWX,0.10682469
PKOH6DDVUJ,0.06210189
A56KIAWP3R,0.10843577
XEO1KGXB7E,0.19642681
LJOUA0HOL8,0.07435556
NYYXG9AOSC,0.10155649
H86V3D8FWD,0.022188473
TGVRCC3IHV,0.22383517
6Y9HHPZ1ZB,0.012717648
5DEXTAR56L,0.15100361
3R097KJ9WT,0.2437792
1WHLGGRZ4W,0.035060257
44AD865ET2,0.022358699
INR6UOPAHA,0.12728588
GGMSXF3KWL,0.04412882
W17MDG7TRC,0.13254581
DIZS9N0RDE,0.026759395
JAJNQ1TV4M,0.03960756
2VJSDQUQ4X,0.09664978
O68FKDT8YU,0.048570056
XIB8X50PK6,0.038301025
LFRYM7R02H,0.01309121
MSHKVP12AQ,0.23064777
IJ2KHB2ZXS,0.1970306
VX109ZIBL0,0.0117493775
GZHPZ30ZQT,0.024838483
GIOIRJDJDF,0.06174264
VZUSORK0V3,0.050437357
NAMVTAY9XW,0.056411702
HM90KHXDWG,0.018830169
HIXGXRTBXO,0.08520069
N1I9BZ2DIA,0.10480171
62IAG96BVP,0.42228657
1UMA6NN57O,0.076048404
DAQTS3K1A9,0.24720532
WHTGKFJU52,0.09649817
3N33HURSOT,0.07371932
VTOUSTALX6,0.42012134
LE65WHHASC,0.15089247
DFM31RRJJW,0.039085206
JFQLFEJ30O,0.2098235
O3FL3IFU1B,0.09104985
RTBGB3B53R,0.03143305
CWL6DQ8R6D,0.021365937
4B7QOGUNBW,0.026438348
B5DA5JRBUK,0.034965653
2HV1PUP65D,0.3396111
4L7UQLPH28,0.24375066
YBMZ0Q47HZ,0.053224202
DEALGMT3RY,0.10955316
Y18OUSHG7J,0.083028026
Z4TYXZS6T5,0.07632407
4NPHSSZ596,0.040212326
6PDSXUGTVN,0.0526375
DWQPR4WCQ1,0.027867222
GOGDUWPYNB,0.12894161
HVM3TQRMNL,0.09636052
G1F3JIYAIQ,0.27242115
WZ9139FQM4,0.09879148
RJR1J9HB9S,0.059159562
9QXQ7RN4FZ,0.060062476
27878M6ID0,0.15642104
HN75DPASA7,0.1172631
F6RK3N1O5G,0.07289753
UUFN7HEBMS,0.012755974
4RLV7IJG60,0.52849793
SWKL9YJQNQ,0.41052008
1IHL2O0U01,0.03962299
N090TG2HKX,0.10680337
AZLJVC6LR9,0.045085404
AFO80R33J5,0.19337508
DGEPGR383S,0.040354405
M523DIME2D,0.01458942
PO97R6WW3O,0.021077825
F6XHC1CJOI,0.077929586
6WH0YAM5MA,0.027726762
E9KEAMV5UX,0.39627406
4PIM4K8278,0.030320507
D4U1OZ5SY9,0.02948498
G0QQJVFMPV,0.06288104
85H9JTCJS7,0.053565767
0VIY12SIU8,0.039151583
F0YNR2EDAR,0.1654869
GIOZUFQPP3,0.033738147
VNBBE3WCK5,0.49027458
OYSC8WN2DF,0.15194634
M54WK3OHM0,0.063968435
83E1435E5H,0.14313579
2NKDZLXS8N,0.19553468
HYEMS32581,0.110750996
R1VPE5PQXV,0.30800158
L23SGVF1FC,0.044605613
I86Z6JQZQ9,0.053450882
CQCRZ6XDE4,0.02814143
FZJD4N2J87,0.35554084
USM4FJHXSM,0.09048571
GONU38WJW2,0.37727576
9RLV0WPJDM,0.17693338
L1NWWKIQZO,0.10044802
04FFKYGACG,0.0581193
5Q81BYATPF,0.03304033
SS57WOR169,0.7145692
ZLWH8WSILD,0.020967819
AR8268SBEQ,0.0458683
DAYPOAYQ2R,0.102476165
CFDZO637Z3,0.020447517
4YSJUFZIH7,0.093993224
MCFI6ASC5A,0.077516414
DFXGCTI7IV,0.122227296
J0V3R17UAW,0.10328856
IXDNRLGQSG,0.01091553
O37WIJNEEF,0.03224671
501S90LLXK,0.039407387
LEQ2Q7I9S3,0.044921115
FDME1F11VS,0.03883915
SWO388R4UM,0.11000711
2GJM4Y6NMA,0.032632843
GNNG0XJBL7,0.07956946
WQM423LEX5,0.062725864
RPXKSZQ9IR,0.05496318
OA8CP83ZKL,0.10067788
JBJFDSDW3E,0.15352374
TO8JASLJQP,0.104513824
XJG4CHGYWY,0.05404674
2A8C7DE1IC,0.052494213
X5I4EERCG1,0.024317814
W741KIVW8W,0.023334486
4798RCV7B3,0.27040097
00TVI98EOL,0.18758309
SR8MFREI82,0.084389
2MX7FF8QL7,0.10595671
1TQ19OQTFG,0.022503309
Q7RNN3HNBV,0.05353664
C5QE7ZUI31,0.1317261
T07SYFCWWL,0.044318974
PWYC2IZFA2,0.04402234
FTEYVLZWV4,0.06281983
7LCFKX4A3G,0.09509158
1QN2HK4ET3,0.045838296
SHUSYRHZJT,0.10407786
C7WGJKFE9V,0.059244353
2GI51U7XGF,0.22204
TRSLFHQ89X,0.04497472
OFBR4NO6LB,0.11396361
JHJ4SERMT3,0.06686919
IP9X69DURA,0.04382689
3SW50ZA5WF,0.095825315
607E0W8QT1,0.21620654
7RRQIQA8F8,0.07326043
2WRLSHDX2H,0.21507102
61HF642HZD,0.08864436
1XWRD41VPH,0.05294783
SU0N1RWRD4,0.03459319
6S63JZ30KR,0.34116212
XVYQTLEH77,0.2474918
WZ905N3VTA,0.09473359
QOY4HK8ZJE,0.21292111
P3PMPC8Z8H,0.04651076
R0KFHQGU0I,0.21756098
VUEZ8VGLPJ,0.114761494
XV9T5ZDX8K,0.097639374
RXZ0TZJK1J,0.066137046
OXAB6BXSQC,0.085332535
828P1VJBKX,0.04354044
I19WP7BGA3,0.2870778
E8DNUF5LWZ,0.09724907
9LDJBKKFTR,0.08902741
ZVPHMOIDA3,0.07030393
4UP945VVQ0,0.03087276
JL3DW4WUIK,0.14548029
TCG2QZC84X,0.117474556
M3YBBB1BS4,0.15514192
1YSJDKK8P7,0.09806359
KOA5V8CA3I,0.21862751
INGQPZ2VYH,0.031946775
6RCO6QQDBA,0.05280163
FJZR9S9THQ,0.08085526
NQ5OPD4XLP,0.038846094
SB2R3NS8ZR,0.0782109
E4IHT7N271,0.027921952
8WEHMZCRMZ,0.029544245
XK4K6LLRDR,0.045844235
VI11MWA29S,0.08647032
G0YC73TPGP,0.15256265
F1VC4WYKJG,0.065580815
O06JNZVKZJ,0.10899552
H0187TZ79Y,0.07243525
TWBMETS909,0.06676847
UBSBHU1CMD,0.096112154
HTB0HZIQWT,0.08792318
KGJS5W7UC2,0.032186378
Q4P9WNHGBR,0.07307803
KDZH3E0NPU,0.0685557
KPA5ACCYMG,0.021026729
9TL6U72U8C,0.17657869
6AIGOW63KI,0.057443596
PVG9SZKOJW,0.24031755
9L1698DB10,0.04161372
5TO5LG4QS9,0.04519046
DG9HZ90XBC,0.11008347
IJX99CBW5Q,0.12061748
D83AICMU4I,0.11896414
9DNLIFYSJ5,0.24288279
U0K8977ULK,0.04435724
6KDOYB6XCO,0.1334896
CPN0F8RDXW,0.17047398
26SWLFJEDM,0.25735697
1QJ4Z1IN7N,0.044242766
YKBJNZ0LEY,0.35347185
WUPRIRLYJ9,0.016024943
RR7ZNVPGG6,0.22341141
V85ZJLGCQP,0.033084925
Y3FNF7Y20A,0.095749676
6SJV2REKYG,0.16050369
22SVF2LDPV,0.41048342
1O29M7NSTX,0.03143373
I7W9B2XM5F,0.14804696
WFWOTC8SKL,0.07072327
EW65CZOPG1,0.003840836
YV3Y34GX4M,0.15671468
EVD426VEYB,0.03486094
ER1E6GZFP4,0.06917172
STZ7ZCAVU7,0.07325699
I5YX3YBRDU,0.13525148
E0V8Q93MIO,0.20025267
BTRWPQ5RAY,0.30200446
KELVSP387R,0.08981967
XJQWMF7QBY,0.011596192
MAN8S0TIYZ,0.05983124
HFAZFGCCQ0,0.021154182
VHVOXQLPC8,0.03943216
FPM0AWLSA8,0.07439867
CVV51NEDQW,0.19444582
KH65CKQ6HR,0.092543736
6ET8F6P6VC,0.0151982885
M8NK1JYKQ3,0.45644468
XXD77ZK9PQ,0.08853015
W3XNM5D0XS,0.0537741
BJ8KSWWK74,0.0801496
63WLJ4QTG4,0.39745662
4B84UN8EZT,0.06800125
P7NPJD4H0J,0.037803184
VMX8BCJQM8,0.031365056
7JLQVC5CIA,0.15273975
12DTF06QQQ,0.12876983
1J4T882DRG,0.026777755
MW13Z1REQP,0.07265974
9OLTT19T0M,0.22257324
U2XOHJZ0OT,0.051362433
1FQ8Y22PQF,0.09074934
J8FY765WQX,0.0773905
0V79OK4Q4I,0.05774851
KAO8S3DYYI,0.052894033
OT02BFGLHI,0.53395313
DQ7KKNFXOJ,0.1645575
Y38K7NO59A,0.048544984
TW1KC60L1N,0.024220753
IZT4I2ETKT,0.04160441
4RQ2MIR58Q,0.06611677
XX7OKJ1S7V,0.14233875
IWSD8I76R9,0.066808686
1D2SX37EL8,0.0529577
SGP1711R42,0.008862333
IXSL0LQ57A,0.16176927
TVZF466ALT,0.3571474
713JCOKNW7,0.12687057
8P8QF1OI8D,0.018545046
OV77PISQ2B,0.065795444
FMK1ZMK7B6,0.15892722
DVAF8A7A1F,0.116533846
WC09PJD8B3,0.032731242
9UABRV89CF,0.19929898
KFPL4NGEGR,0.111446686
BNXM38KG9M,0.23943213
OP3ULZPQJF,0.15352987
ZWE5WVKNLN,0.15506992
P3SDWPCP27,0.35615376
9326GGMGGK,0.16230848
GOMJCEIYSY,0.03799734
EW91JV40AR,0.08950128
905UV1RJKE,0.096425705
6JB29D103C,0.059794843
JQ8QW1YSDV,0.029096037
J65Q8AY83Y,0.010923578
V6W5ID2M27,0.018162504
9NARW24UCO,0.06290413
IHEEVDM3OQ,0.022403065
T19YM2YXTI,0.11941646
CINHMW6BQ4,0.03943746
LWBP1B0FJJ,0.17493628
WBR89G9VRW,0.08176945
2YL4WT8X8Q,0.14030313
LJQS00CJ1E,0.057041086
HJ0GU9KTOB,0.048357397
YSLH5H7NJP,0.10852299
M551M3QPTG,0.073626265
969H58O9C5,0.01578605
UWQ49JBXFI,0.34395546
979RI7Z6N1,0.08432127
A7V91EPCSF,0.05264795
FPDKF8EKR9,0.13003322
78SMAYOY4L,0.13457151
HLGCCYOM9L,0.057583407
FL7V64UFZW,0.3078501
BXL6IT0MG9,0.239617
TYUNUM2EA7,0.055095084
Y6L8C4QC07,0.079722516
S77WNP2GG8,0.0303717
0XFYV1NAQ6,0.03253404
RJ9KUC48AL,0.12259444
YCT15MK90G,0.06584733
Z0FCE536MB,0.23657802
2KUGVC04SW,0.07222472
I1IF34P3XS,0.0656485
RWJYD2IZQV,0.021007072
A3790KWRKV,0.5352581
97BEAVYNQS,0.037811186
CCD73VQ92T,0.121299535
8LNI48P1KJ,0.10512532
IIZL0ITFU4,0.05158465
XEC9HYDJRE,0.09514938
KZKZV588TR,0.06880724
PRHXVOYEYU,0.1262229
8W0BZDG1LH,0.097997546
TSON07H8ZX,0.044628102
C8S4H6KOR3,0.18104091
ZF5WO5D3CF,0.03971574
SGQKAZFCYB,0.034027368
CVHA714PLF,0.16492772
9E7FUGZBVY,0.06398107
O2AP1VLJOO,0.1354575
WOKPFT8WB5,0.13261235
AKVGFQIAV4,0.03487461
5GUS6YF2UM,0.024007762
Q0MPYN4RS3,0.6040321
Z957C9UE7A,0.036454327
Y7CLI5ZOFC,0.1514483
W15ZSERR48,0.07488396
78SJBJSTZS,0.06660329
V7VJ0AMG3Y,0.064005904
9KEY1A6MH9,0.114889875
XHESGWW0R7,0.055219274
PK0QCCD14R,0.054034304
L1W0BIQP17,0.22535516
89VC7HIL0M,0.13968396
BS0TNH1H7X,0.05018702
HTY48QFV4S,0.036971815
E2G8OUJQNA,0.29721627
H6XHHRW2OX,0.046062987
65X9UQW0W9,0.10179054
2UNZYN45RG,0.057908695
97GY2WXOTB,0.05317595
MFH26VDPCD,0.16573465
SGKRGHYA8F,0.5903319
CRYC7MOGUB,0.018888876
R8A40I6XIQ,0.17549203
QQLHJ42D8G,0.34577054
GI3FRI1G57,0.04135846
